LogMonth,FilterID,Freq
201205,188,2157
201205,189,4770
201205,220,2828
201205,224,40
201205,225,5864
201205,231,4672
201205,242,7
201205,247,1134
201205,249,125
201205,257,22
201205,260,3667
201205,261,64
201205,264,49
201205,270,1274
201205,271,1694
201205,279,4890
201205,285,1244
201205,29,960
201205,294,95
201205,3,9115
201205,30,9348
201205,31,367
201205,316,434
201205,320,2418
201205,323,306
201205,33,482
201205,339,1235
201205,34,1267
201205,341,37
201205,344,5256
201205,345,60
201205,346,346
201205,351,5611
201205,354,950
201205,364,2942
201205,365,1176
201205,373,2
201205,380,6839
201205,384,14770
201205,39,1374
201205,391,1506
201205,397,212
201205,402,1803
201205,405,27
201205,420,200
201205,422,75
201205,423,1530
201205,425,14
201205,432,13461
201205,435,394
201205,438,57
201205,439,22
201205,441,2
201205,448,3
201205,454,7
201205,455,3
201205,458,307
201205,46,4461
201205,460,4
201205,461,35
201205,463,56
201205,464,51
201205,465,2
201205,466,4
201205,47,40
201205,5,58
201205,50,4517
201205,52,24
201205,56,23
201205,58,338
201205,59,107
201205,68,9
201205,79,2091
201205,80,634
201205,81,90
201205,9,257
201205,98,2496
201204,1,490
201204,102,30
201204,11,1317
201204,113,55
201204,116,3
201204,117,326
201204,12,1246
201204,132,4197
201204,135,15716
201204,148,1938
201204,149,1112
201204,159,23
201204,16,18
201204,163,136
201204,164,323
201204,167,916
201204,17,81
201204,172,8815
201204,174,6
201204,180,1481
201204,183,24
201204,188,1942
201204,189,4645
201204,213,1
201204,220,2727
201204,224,44
201204,225,5316
201204,231,4083
201204,242,16
201204,247,1079
201204,249,83
201204,257,7
201204,260,3178
201204,261,59
201204,264,74
201204,270,1077
201204,271,1256
201204,279,5885
201204,285,1108
201204,29,1320
201204,294,135
201204,3,8242
201204,30,8576
201204,31,416
201204,316,436
201204,320,2214
201204,323,385
201204,328,3
201204,33,520
201204,339,1219
201204,34,1372
201204,341,10
201204,344,4819
201204,345,47
201204,346,439
201204,351,5437
201204,354,824
201204,364,2959
201204,365,1092
201204,380,6115
201204,384,12793
201204,39,1292
201204,391,1496
201204,397,243
201204,402,10566
201204,405,18
201204,420,214
201204,422,12
201204,423,2332
201204,425,13
201204,426,1
201204,430,16
201204,432,11623
201204,435,420
201204,438,33
201204,441,1
201204,445,13
201204,447,2
201204,448,3
201204,454,3
201204,455,14
201204,458,309
201204,459,2
201204,46,4217
201204,460,7
201204,461,29
201204,462,12
201204,463,12
201204,47,52
201204,5,35
201204,50,4459
201204,51,57
201204,52,51
201204,56,35
201204,58,330
201204,59,124
201204,68,13
201204,79,2119
201204,80,827
201204,81,51
201204,9,218
201204,98,2373
201203,1,303
201203,102,4
201203,11,1168
201203,113,70
201203,116,4
201203,117,317
201203,12,1452
201203,132,4306
201203,135,17715
201203,148,2094
201203,149,1318
201203,159,12
201203,16,7
201203,163,140
201203,164,281
201203,167,827
201203,17,126
201203,172,9840
201203,174,14
201203,180,1511
201203,183,25
201203,188,2100
201203,189,4474
201203,213,3
201203,220,2945
201203,224,30
201203,225,5761
201203,231,4698
201203,242,6
201203,247,1200
201203,249,89
201203,257,11
201203,260,3342
201203,261,19
201203,264,35
201203,270,1347
201203,271,97
201203,279,4772
201203,285,1187
201203,29,980
201203,294,71
201203,3,8056
201203,30,9543
201203,31,522
201203,316,385
201203,320,2113
201203,323,369
201203,328,5
201203,33,616
201203,339,1186
201203,34,1425
201203,341,24
201203,344,4532
201203,345,77
201203,346,444
201203,351,5433
201203,354,927
201203,364,2774
201203,365,1096
201203,373,3
201203,380,6382
201203,384,13958
201203,39,1562
201203,391,1401
201203,397,237
201203,402,11108
201203,405,12
201203,420,269
201203,422,11
201203,423,2521
201203,426,1
201203,430,65
201203,432,13101
201203,435,376
201203,436,1
201203,438,31
201203,439,28
201203,441,10
201203,445,5
201203,447,2
201203,448,6
201203,454,165
201203,455,68
201203,456,18
201203,46,4456
201203,47,46
201203,5,24
201203,50,5930
201203,51,56
201203,52,11
201203,56,17
201203,58,500
201203,59,131
201203,61,1647
201203,68,14
201203,79,2116
201203,80,560
201203,81,42
201203,9,275
201203,96,49
201203,98,2628
201202,102,3
201202,11,1429
201202,113,98
201202,116,30
201202,117,330
201202,12,1252
201202,132,4191
201202,135,18585
201202,139,11
201202,148,2214
201202,149,1205
201202,159,9
201202,16,17
201202,163,141
201202,164,332
201202,167,972
201202,17,138
201202,172,9586
201202,174,14
201202,180,1649
201202,183,22
201202,188,2217
201202,189,4404
201202,213,2
201202,220,2999
201202,224,37
201202,225,5236
201202,231,4657
201202,242,5
201202,247,1205
201202,249,121
201202,257,23
201202,260,1853
201202,261,29
201202,264,61
201202,270,1283
201202,279,4454
201202,285,1216
201202,29,1130
201202,294,182
201202,3,7410
201202,30,7687
201202,31,475
201202,316,426
201202,320,2371
201202,323,450
201202,328,2
201202,33,625
201202,339,1164
201202,34,1055
201202,341,22
201202,344,4282
201202,345,107
201202,346,416
201202,351,5266
201202,354,995
201202,364,2887
201202,365,1034
201202,373,5
201202,380,6282
201202,384,13640
201202,39,1373
201202,390,12
201202,391,1495
201202,397,206
201202,402,10681
201202,405,13
201202,418,3
201202,420,303
201202,422,46
201202,423,2592
201202,426,15
201202,430,10
201202,432,13219
201202,435,396
201202,436,129
201202,438,40
201202,439,15
201202,441,67
201202,443,6
201202,445,6
201202,447,3
201202,453,119
201202,454,49
201202,455,28
201202,46,4362
201202,47,47
201202,5,29
201202,50,5694
201202,51,47
201202,52,103
201202,56,40
201202,58,336
201202,59,179
201202,61,19494
201202,68,14
201202,79,2169
201202,80,606
201202,81,66
201202,9,191
201202,96,213
201202,98,2771
201201,11,1223
201201,113,92
201201,117,329
201201,12,1303
201201,132,4028
201201,135,17345
201201,148,2293
201201,149,1241
201201,159,23
201201,16,19
201201,163,137
201201,164,298
201201,167,2247
201201,17,92
201201,172,9784
201201,174,20
201201,180,1619
201201,183,31
201201,188,2293
201201,189,4448
201201,213,6
201201,220,3056
201201,224,183
201201,225,5009
201201,231,4559
201201,242,18
201201,247,1228
201201,249,24
201201,257,20
201201,260,1295
201201,261,31
201201,264,166
201201,270,1193
201201,279,4183
201201,285,1046
201201,29,959
201201,294,143
201201,3,6984
201201,30,7395
201201,31,435
201201,316,431
201201,320,2051
201201,323,453
201201,328,1
201201,33,662
201201,339,1234
201201,34,1267
201201,341,31
201201,344,4076
201201,345,32
201201,346,376
201201,351,5036
201201,354,1039
201201,364,2815
201201,365,934
201201,380,5540
201201,384,12762
201201,39,1341
201201,391,1593
201201,397,235
201201,402,11620
201201,403,86
201201,405,41
201201,414,1
201201,420,276
201201,422,2
201201,423,2132
201201,426,5
201201,432,12589
201201,435,362
201201,438,50
201201,439,1
201201,443,9
201201,444,1
201201,445,21
201201,447,3
201201,450,80
201201,451,11
201201,46,4398
201201,47,54
201201,5,53
201201,50,5608
201201,51,61
201201,52,11
201201,58,369
201201,59,148
201201,61,19324
201201,68,27
201201,79,2130
201201,80,673
201201,81,76
201201,9,215
201201,96,217
201201,98,2696
201112,11,1258
201112,113,86
201112,117,288
201112,12,1157
201112,132,3836
201112,135,14592
201112,139,11
201112,148,2251
201112,149,1332
201112,159,13
201112,16,30
201112,163,102
201112,164,363
201112,167,542
201112,17,124
201112,172,9569
201112,174,9
201112,179,100
201112,180,1618
201112,183,25
201112,188,2254
201112,189,4253
201112,213,7
201112,220,2898
201112,224,145
201112,225,4841
201112,231,3626
201112,242,18
201112,247,1059
201112,249,190
201112,257,59
201112,260,1179
201112,261,34
201112,264,52
201112,270,1059
201112,271,7
201112,279,3424
201112,285,831
201112,29,1074
201112,294,141
201112,295,3
201112,3,5650
201112,30,6707
201112,31,390
201112,316,330
201112,320,1949
201112,323,407
201112,33,557
201112,339,1148
201112,34,13
201112,341,22
201112,344,3174
201112,345,70
201112,346,387
201112,351,4434
201112,354,1037
201112,364,2266
201112,365,827
201112,373,2
201112,380,5593
201112,384,11566
201112,39,1357
201112,390,2
201112,391,1292
201112,397,369
201112,402,11615
201112,403,152
201112,405,50
201112,420,229
201112,423,2540
201112,425,12
201112,426,3
201112,432,12307
201112,434,8
201112,435,459
201112,436,42
201112,438,133
201112,439,5
201112,441,35
201112,443,2
201112,445,512
201112,447,6
201112,448,15
201112,46,3751
201112,47,30
201112,5,35
201112,50,5233
201112,51,90
201112,52,13
201112,58,221
201112,59,166
201112,61,17945
201112,68,21
201112,79,2060
201112,80,664
201112,81,67
201112,9,202
201112,96,254
201112,98,2511
201111,11,1587
201111,113,76
201111,117,303
201111,12,1334
201111,132,4490
201111,135,19140
201111,139,63
201111,148,2542
201111,149,1479
201111,159,8
201111,16,12
201111,163,136
201111,164,298
201111,167,521
201111,172,10265
201111,174,5
201111,180,1700
201111,183,22
201111,188,2543
201111,189,4759
201111,213,1
201111,220,2963
201111,224,21
201111,225,5897
201111,231,4724
201111,242,7
201111,247,1188
201111,249,36
201111,257,33
201111,260,1560
201111,261,46
201111,264,22
201111,270,1396
201111,279,4213
201111,285,1141
201111,29,1140
201111,294,156
201111,295,2
201111,3,7491
201111,30,8565
201111,31,493
201111,316,412
201111,320,2618
201111,323,427
201111,328,4
201111,33,421
201111,339,1301
201111,34,180
201111,341,14
201111,344,4356
201111,345,106
201111,346,365
201111,351,5553
201111,354,967
201111,358,32
201111,364,2583
201111,365,1214
201111,373,16
201111,380,6993
201111,384,15156
201111,39,1670
201111,390,7
201111,391,1360
201111,397,240
201111,402,11590
201111,403,172
201111,405,48
201111,420,201
201111,423,2100
201111,425,8
201111,426,2
201111,432,18917
201111,433,684
201111,434,7
201111,435,392
201111,436,115
201111,438,52
201111,439,32
201111,440,13
201111,441,34
201111,442,329
201111,443,1
201111,444,6
201111,445,39
201111,46,4700
201111,47,89
201111,5,32
201111,50,6589
201111,51,42
201111,52,9
201111,58,152
201111,59,138
201111,61,19927
201111,68,27
201111,79,2329
201111,80,711
201111,81,45
201111,9,238
201111,96,245
201111,98,2786
201110,11,1398
201110,113,100
201110,117,309
201110,12,1099
201110,132,4601
201110,135,19097
201110,139,45
201110,148,2106
201110,149,1417
201110,159,19
201110,16,13
201110,163,152
201110,164,321
201110,167,570
201110,17,769
201110,172,10197
201110,174,5
201110,180,1746
201110,183,21
201110,188,835
201110,189,4942
201110,220,2961
201110,224,25
201110,225,6265
201110,231,4838
201110,242,13
201110,247,1141
201110,249,11
201110,257,44
201110,260,1560
201110,261,21
201110,264,52
201110,268,45
201110,270,1365
201110,279,4822
201110,285,1108
201110,29,1093
201110,294,65
201110,3,8409
201110,30,9017
201110,31,564
201110,316,446
201110,320,2532
201110,323,457
201110,328,2
201110,33,411
201110,339,1301
201110,34,1063
201110,341,1
201110,344,4778
201110,345,123
201110,346,337
201110,351,5548
201110,354,935
201110,364,2816
201110,365,1311
201110,373,6
201110,380,7000
201110,384,15018
201110,39,1692
201110,390,6
201110,391,1436
201110,394,557
201110,397,279
201110,402,13876
201110,403,202
201110,405,37
201110,420,392
201110,423,2748
201110,425,10
201110,426,19
201110,430,2
201110,432,27225
201110,434,35
201110,435,250
201110,437,29
201110,438,24
201110,439,4
201110,46,4843
201110,5,18
201110,50,6262
201110,51,67
201110,52,1
201110,58,172
201110,59,170
201110,61,20467
201110,68,14
201110,79,2177
201110,80,694
201110,81,88
201110,9,241
201110,96,415
201110,98,2868
201109,11,1128
201109,113,111
201109,117,337
201109,12,1059
201109,132,4154
201109,135,15538
201109,139,77
201109,148,1852
201109,149,1921
201109,159,26
201109,16,19
201109,163,115
201109,164,301
201109,167,438
201109,17,521
201109,172,8979
201109,174,9
201109,180,1848
201109,183,25
201109,188,651
201109,189,4341
201109,220,2862
201109,224,5
201109,225,5282
201109,231,3873
201109,242,44
201109,247,1238
201109,249,118
201109,257,442
201109,260,1256
201109,261,39
201109,264,57
201109,268,51
201109,270,1097
201109,279,3504
201109,285,964
201109,29,1281
201109,294,50
201109,295,3
201109,3,7227
201109,30,7514
201109,31,359
201109,316,389
201109,320,1888
201109,323,468
201109,328,1
201109,33,418
201109,339,1180
201109,34,1101
201109,341,21
201109,344,4246
201109,345,83
201109,346,291
201109,351,5227
201109,354,995
201109,364,2464
201109,365,1091
201109,373,2
201109,384,7697
201109,39,1437
201109,391,1445
201109,394,1603
201109,397,205
201109,402,14393
201109,403,194
201109,405,19
201109,414,3
201109,420,414
201109,423,2771
201109,426,19
201109,430,32
201109,431,2
201109,432,8031
201109,433,1
201109,46,3331
201109,47,12
201109,5,32
201109,50,5485
201109,51,65
201109,52,1
201109,58,225
201109,59,181
201109,61,17321
201109,68,10
201109,79,1874
201109,80,747
201109,81,38
201109,9,168
201109,96,690
201109,98,2918
201108,11,846
201108,113,81
201108,117,396
201108,12,918
201108,132,3654
201108,135,10363
201108,139,68
201108,148,1841
201108,149,2455
201108,159,25
201108,16,57
201108,163,150
201108,164,355
201108,167,479
201108,172,8622
201108,174,14
201108,180,1814
201108,183,36
201108,188,598
201108,189,4400
201108,201,1
201108,213,32
201108,220,3174
201108,224,15
201108,225,3881
201108,231,2421
201108,242,56
201108,247,1167
201108,249,46
201108,257,25
201108,260,856
201108,261,35
201108,264,46
201108,268,31
201108,270,917
201108,279,2251
201108,285,553
201108,29,1222
201108,294,127
201108,295,13
201108,3,5103
201108,30,5761
201108,31,219
201108,316,351
201108,320,845
201108,323,422
201108,328,1
201108,33,395
201108,339,1180
201108,34,1075
201108,341,15
201108,344,3057
201108,345,108
201108,346,287
201108,351,4364
201108,354,1077
201108,364,2481
201108,365,823
201108,373,1
201108,384,2645
201108,39,1081
201108,391,1385
201108,394,1463
201108,397,266
201108,402,13629
201108,403,212
201108,405,13
201108,409,190
201108,410,129
201108,414,1
201108,419,27
201108,420,443
201108,423,2490
201108,426,26
201108,428,6
201108,429,4
201108,430,20
201108,46,1767
201108,47,32
201108,5,37
201108,50,4060
201108,51,59
201108,52,8
201108,58,173
201108,59,232
201108,61,15683
201108,68,21
201108,79,1886
201108,80,833
201108,81,63
201108,9,169
201108,96,575
201108,98,2731
201107,11,757
201107,113,91
201107,117,375
201107,12,751
201107,132,3386
201107,135,8842
201107,139,39
201107,148,1961
201107,149,2572
201107,159,18
201107,163,133
201107,164,369
201107,166,6
201107,167,440
201107,172,8360
201107,174,9
201107,180,1876
201107,183,29
201107,188,667
201107,189,4411
201107,213,32
201107,220,3016
201107,224,110
201107,225,3660
201107,231,1873
201107,242,13
201107,247,1167
201107,249,16
201107,257,16
201107,260,715
201107,261,32
201107,264,20
201107,268,33
201107,270,789
201107,279,2168
201107,285,449
201107,29,1327
201107,294,64
201107,3,4061
201107,30,5200
201107,31,195
201107,316,328
201107,320,679
201107,323,425
201107,328,2
201107,33,357
201107,339,1115
201107,34,1253
201107,344,2329
201107,345,98
201107,346,233
201107,351,4014
201107,354,1097
201107,364,2213
201107,365,677
201107,368,1362
201107,373,1
201107,384,2250
201107,39,958
201107,391,1501
201107,394,1409
201107,397,329
201107,402,12695
201107,403,206
201107,405,47
201107,409,4331
201107,410,2396
201107,414,1
201107,418,1
201107,419,16
201107,420,340
201107,423,3161
201107,424,189
201107,425,11
201107,426,77
201107,46,1441
201107,47,20
201107,5,36
201107,50,3793
201107,51,95
201107,58,93
201107,59,188
201107,61,15294
201107,68,8
201107,79,1642
201107,80,767
201107,81,86
201107,9,183
201107,96,705
201107,98,2686
201106,11,952
201106,113,81
201106,117,382
201106,12,781
201106,132,3731
201106,135,11162
201106,139,14
201106,148,2139
201106,149,2627
201106,159,60
201106,16,76
201106,163,183
201106,164,352
201106,166,18
201106,167,268
201106,172,9253
201106,174,12
201106,180,1946
201106,183,20
201106,188,690
201106,189,4346
201106,220,3082
201106,224,231
201106,225,3956
201106,231,2532
201106,242,12
201106,247,1168
201106,249,77
201106,257,12
201106,260,882
201106,261,74
201106,264,32
201106,268,26
201106,270,952
201106,279,2155
201106,285,564
201106,29,1358
201106,294,113
201106,3,4416
201106,30,5735
201106,31,196
201106,316,358
201106,320,962
201106,323,385
201106,33,385
201106,339,1275
201106,34,1182
201106,344,2594
201106,345,80
201106,346,291
201106,351,4462
201106,354,970
201106,364,1849
201106,365,711
201106,368,4264
201106,384,2631
201106,385,4
201106,386,7
201106,39,1147
201106,391,1549
201106,394,1797
201106,397,310
201106,402,12720
201106,403,162
201106,405,44
201106,409,3723
201106,410,2381
201106,414,21
201106,415,146
201106,418,2
201106,419,14
201106,420,162
201106,421,6
201106,423,32
201106,46,1862
201106,47,26
201106,5,39
201106,50,4249
201106,51,93
201106,52,2
201106,58,135
201106,59,280
201106,61,16576
201106,68,9
201106,77,81
201106,79,1852
201106,80,928
201106,81,115
201106,9,204
201106,96,679
201106,98,3195
201105,11,1284
201105,113,92
201105,117,382
201105,12,1231
201105,123,12
201105,132,4287
201105,135,15379
201105,139,16
201105,148,2106
201105,149,2897
201105,159,65
201105,16,78
201105,163,117
201105,164,411
201105,166,6
201105,167,219
201105,17,90
201105,172,10131
201105,174,12
201105,179,23
201105,180,2107
201105,183,10
201105,188,820
201105,189,4955
201105,201,1
201105,220,3437
201105,224,178
201105,225,6058
201105,231,3552
201105,242,9
201105,247,1298
201105,249,94
201105,257,13
201105,260,1548
201105,261,37
201105,264,20
201105,268,47
201105,270,1080
201105,279,3199
201105,285,886
201105,29,1437
201105,294,118
201105,3,6287
201105,30,7627
201105,31,12
201105,313,6
201105,316,470
201105,320,2025
201105,323,440
201105,33,472
201105,339,1391
201105,34,1271
201105,341,28
201105,344,3568
201105,345,202
201105,346,296
201105,351,5638
201105,354,773
201105,364,1987
201105,365,959
201105,368,4415
201105,373,3
201105,384,4160
201105,385,35
201105,386,192
201105,389,22
201105,39,1587
201105,391,1424
201105,394,1944
201105,395,4
201105,397,392
201105,400,5
201105,402,14674
201105,403,293
201105,405,75
201105,407,29
201105,408,1441
201105,409,2635
201105,410,1379
201105,411,25
201105,412,30
201105,413,2
201105,414,31
201105,415,124
201105,417,20
201105,46,3157
201105,47,15
201105,5,25
201105,50,5777
201105,51,84
201105,52,20
201105,58,142
201105,59,376
201105,61,17754
201105,68,31
201105,77,320
201105,79,2149
201105,80,853
201105,81,58
201105,9,205
201105,96,806
201105,98,3524
201104,1,748
201104,11,1351
201104,113,89
201104,117,435
201104,12,1138
201104,123,26
201104,129,403
201104,132,4183
201104,135,14805
201104,139,20
201104,146,55
201104,148,2074
201104,149,2675
201104,151,21
201104,159,45
201104,16,69
201104,163,135
201104,164,362
201104,167,228
201104,17,103
201104,172,9734
201104,174,12
201104,180,2138
201104,183,16
201104,188,778
201104,189,5156
201104,220,3818
201104,224,205
201104,225,6385
201104,231,3382
201104,242,26
201104,247,1304
201104,249,56
201104,257,6
201104,260,1478
201104,261,45
201104,264,36
201104,268,42
201104,270,1080
201104,279,3137
201104,285,832
201104,289,86
201104,29,1535
201104,294,155
201104,3,6226
201104,30,7619
201104,31,45
201104,313,139
201104,316,535
201104,320,2160
201104,323,242
201104,325,2971
201104,328,7
201104,33,513
201104,339,1456
201104,34,1330
201104,341,109
201104,344,3408
201104,345,158
201104,346,251
201104,351,5132
201104,354,786
201104,364,1929
201104,365,1133
201104,368,4993
201104,384,3698
201104,385,20
201104,386,151
201104,388,192
201104,389,48
201104,39,1440
201104,390,3
201104,391,1364
201104,393,261
201104,394,1716
201104,395,12
201104,397,231
201104,399,1
201104,400,14
201104,401,6
201104,402,4155
201104,403,284
201104,405,70
201104,46,3304
201104,47,84
201104,5,17
201104,50,5652
201104,51,61
201104,52,27
201104,58,229
201104,59,203
201104,61,17862
201104,68,52
201104,77,333
201104,79,2047
201104,80,784
201104,81,64
201104,9,287
201104,96,761
201104,98,3714
201103,1,15
201103,102,2
201103,11,1527
201103,113,116
201103,117,376
201103,12,1241
201103,123,5
201103,129,2222
201103,132,4908
201103,135,18487
201103,139,37
201103,148,2241
201103,149,2524
201103,151,47
201103,159,65
201103,16,21
201103,163,178
201103,164,370
201103,167,160
201103,17,51
201103,172,10499
201103,174,12
201103,179,1
201103,18,2
201103,180,2367
201103,183,33
201103,188,809
201103,189,5405
201103,201,1
201103,220,3902
201103,224,208
201103,225,7237
201103,231,4374
201103,242,11
201103,247,1394
201103,249,76
201103,257,47
201103,260,1876
201103,261,70
201103,264,45
201103,268,66
201103,270,1344
201103,279,3636
201103,285,919
201103,289,208
201103,29,2031
201103,294,78
201103,3,6926
201103,30,8297
201103,31,50
201103,313,198
201103,316,594
201103,320,2169
201103,323,481
201103,325,6381
201103,33,548
201103,339,1533
201103,34,584
201103,341,16
201103,344,3819
201103,345,121
201103,346,283
201103,351,6051
201103,354,1063
201103,364,2118
201103,365,1097
201103,368,5227
201103,373,7
201103,384,4390
201103,385,3
201103,386,126
201103,387,2
201103,388,439
201103,389,129
201103,39,1953
201103,390,7
201103,391,1213
201103,392,5
201103,393,208
201103,394,507
201103,395,2
201103,46,3739
201103,47,29
201103,5,31
201103,50,6718
201103,51,133
201103,52,28
201103,58,182
201103,59,217
201103,61,19386
201103,68,69
201103,77,368
201103,79,2371
201103,80,892
201103,81,56
201103,9,305
201103,96,821
201103,98,4403
201102,1,78
201102,102,6
201102,11,1556
201102,113,107
201102,117,363
201102,12,1344
201102,123,4
201102,129,2252
201102,132,4711
201102,135,18472
201102,139,10
201102,148,2180
201102,149,2673
201102,151,36
201102,159,32
201102,16,8
201102,163,165
201102,164,401
201102,167,108
201102,17,56
201102,172,10912
201102,174,10
201102,180,2213
201102,183,237
201102,188,753
201102,189,5574
201102,220,3685
201102,224,225
201102,225,7392
201102,231,4237
201102,242,19
201102,247,1351
201102,249,57
201102,257,87
201102,260,1968
201102,261,56
201102,264,18
201102,268,84
201102,270,1359
201102,279,3376
201102,285,952
201102,289,191
201102,29,2226
201102,294,150
201102,3,7029
201102,30,8488
201102,31,50
201102,313,247
201102,316,508
201102,320,2302
201102,323,491
201102,325,6452
201102,33,633
201102,339,1679
201102,34,581
201102,341,9
201102,344,3790
201102,345,139
201102,346,328
201102,351,6158
201102,354,733
201102,364,1970
201102,365,1101
201102,368,4807
201102,373,40
201102,384,2700
201102,385,34
201102,386,106
201102,387,1
201102,388,152
201102,389,52
201102,39,2142
201102,46,3620
201102,47,50
201102,5,32
201102,50,6612
201102,51,156
201102,52,22
201102,58,409
201102,59,364
201102,61,18898
201102,68,236
201102,77,372
201102,79,2241
201102,80,944
201102,81,58
201102,9,313
201102,96,789
201102,98,3690
201101,1,48
201101,11,1550
201101,113,143
201101,117,495
201101,12,1193
201101,123,41
201101,129,2510
201101,132,5473
201101,135,19427
201101,139,28
201101,148,2154
201101,149,2652
201101,151,44
201101,159,22
201101,16,25
201101,163,201
201101,164,414
201101,166,17
201101,167,56
201101,17,161
201101,172,13011
201101,174,13
201101,179,53
201101,180,2254
201101,183,313
201101,188,857
201101,189,6094
201101,201,2
201101,220,4182
201101,224,285
201101,225,7464
201101,231,4430
201101,242,30
201101,247,1425
201101,249,70
201101,257,26
201101,260,2071
201101,261,23
201101,264,33
201101,268,56
201101,270,1559
201101,273,34
201101,278,2
201101,279,2947
201101,285,988
201101,287,5
201101,289,194
201101,29,2383
201101,294,234
201101,295,1
201101,3,6936
201101,30,8621
201101,31,42
201101,313,263
201101,314,27
201101,316,442
201101,320,2194
201101,322,174
201101,323,572
201101,325,6812
201101,33,513
201101,339,1921
201101,34,622
201101,341,17
201101,344,3787
201101,345,195
201101,346,249
201101,351,6615
201101,354,809
201101,364,1910
201101,365,1106
201101,368,4723
201101,373,32
201101,377,39
201101,378,3
201101,380,379
201101,381,15
201101,383,230
201101,39,1965
201101,46,3744
201101,47,55
201101,5,43
201101,50,6995
201101,51,104
201101,52,13
201101,58,154
201101,59,863
201101,61,21380
201101,68,32
201101,77,308
201101,79,2800
201101,80,958
201101,81,46
201101,9,346
201101,96,742
201101,98,3646
201012,102,3
201012,11,1370
201012,113,113
201012,117,424
201012,12,1008
201012,123,30
201012,129,2258
201012,132,4701
201012,135,16001
201012,139,49
201012,148,2016
201012,149,2280
201012,151,22
201012,159,22
201012,16,40
201012,163,209
201012,164,353
201012,166,14
201012,167,50
201012,17,104
201012,172,11437
201012,174,24
201012,179,9
201012,180,2135
201012,183,285
201012,188,790
201012,189,5670
201012,201,5
201012,220,3788
201012,224,280
201012,225,6833
201012,231,3618
201012,242,7
201012,247,1404
201012,249,44
201012,257,25
201012,260,2821
201012,261,30
201012,264,23
201012,268,370
201012,270,1350
201012,273,67
201012,278,3
201012,279,2653
201012,285,796
201012,287,5
201012,289,137
201012,29,1907
201012,294,191
201012,295,11
201012,3,5731
201012,30,7593
201012,306,8
201012,31,20
201012,313,424
201012,314,60
201012,316,356
201012,320,1836
201012,322,415
201012,323,454
201012,325,5720
201012,33,355
201012,339,1576
201012,34,679
201012,341,5
201012,344,2985
201012,345,162
201012,346,77
201012,351,5712
201012,354,775
201012,364,1604
201012,365,899
201012,368,4311
201012,375,19
201012,377,136
201012,378,28
201012,379,2
201012,39,1884
201012,46,3121
201012,47,96
201012,5,34
201012,50,6455
201012,51,109
201012,52,20
201012,58,135
201012,59,259
201012,61,18075
201012,68,14
201012,77,303
201012,79,2432
201012,80,708
201012,81,63
201012,9,285
201012,96,726
201012,98,3292
201011,102,13
201011,11,1768
201011,113,146
201011,117,515
201011,12,1273
201011,123,10
201011,129,2260
201011,132,5377
201011,135,21207
201011,139,39
201011,148,2132
201011,149,2543
201011,151,25
201011,159,29
201011,16,77
201011,163,130
201011,164,350
201011,166,44
201011,167,63
201011,17,97
201011,172,12058
201011,174,246
201011,179,11
201011,180,2200
201011,183,327
201011,188,796
201011,189,5812
201011,220,3434
201011,224,281
201011,225,8472
201011,231,4771
201011,234,7
201011,242,8
201011,247,1321
201011,249,71
201011,257,8
201011,260,3653
201011,261,56
201011,264,36
201011,268,48
201011,270,1638
201011,273,90
201011,278,8
201011,279,3358
201011,285,1072
201011,287,3
201011,289,209
201011,29,2195
201011,294,130
201011,295,3
201011,3,7227
201011,30,9606
201011,306,15
201011,31,35
201011,313,563
201011,314,82
201011,316,519
201011,320,2466
201011,322,311
201011,323,336
201011,325,7730
201011,33,468
201011,331,1
201011,339,1824
201011,34,561
201011,341,18
201011,342,924
201011,344,3968
201011,345,203
201011,346,98
201011,351,7031
201011,354,837
201011,359,2
201011,364,1898
201011,365,1274
201011,366,6753
201011,367,124
201011,368,4893
201011,369,296
201011,370,23
201011,372,20
201011,375,3
201011,39,2081
201011,46,3989
201011,5,17
201011,50,7996
201011,51,72
201011,52,37
201011,58,223
201011,59,277
201011,61,20559
201011,68,41
201011,77,394
201011,79,2732
201011,80,1149
201011,81,65
201011,9,424
201011,96,827
201011,98,3917
201010,102,8
201010,11,1984
201010,113,121
201010,117,581
201010,12,1535
201010,123,11
201010,129,2223
201010,132,6188
201010,135,20196
201010,139,65
201010,148,2231
201010,149,2749
201010,151,37
201010,159,48
201010,16,48
201010,163,154
201010,164,379
201010,167,68
201010,17,159
201010,172,12163
201010,174,194
201010,179,117
201010,180,2198
201010,183,348
201010,188,797
201010,189,6306
201010,220,3651
201010,224,305
201010,225,9621
201010,231,5078
201010,234,8
201010,242,24
201010,247,1449
201010,249,47
201010,257,36
201010,260,4147
201010,261,51
201010,264,24
201010,268,195
201010,270,1760
201010,273,114
201010,278,3
201010,279,3628
201010,285,1230
201010,289,181
201010,29,2448
201010,294,65
201010,295,12
201010,3,9335
201010,30,10427
201010,306,15
201010,31,52
201010,313,715
201010,314,50
201010,316,668
201010,320,2631
201010,322,383
201010,323,71
201010,324,2
201010,325,8604
201010,33,570
201010,331,15
201010,339,1953
201010,34,552
201010,341,163
201010,342,1258
201010,344,5036
201010,345,297
201010,346,128
201010,351,7396
201010,354,941
201010,358,704
201010,359,2
201010,361,4
201010,363,21
201010,364,1669
201010,365,1284
201010,366,5504
201010,367,122
201010,368,3952
201010,369,249
201010,370,1
201010,371,8
